timestamp,ticker,price,change_7d_pct,sma_7,sma_14,rsi_14,action,confidence,time_horizon,price_target,stop_loss,reasoning,trade_shares,trade_usd,trade_note,portfolio_value,buying_power,macd,macd_signal,macd_hist,vwap_14
2026-04-16 16:59,NVDA,198.35,8.94,191.09,182.4,92.2,,HOLD,3,short-term (days),,,"NVDA shows extremely overbought conditions with RSI at 92.2, well above the 70 threshold, despite strong upward momentum (+8.9% in 7 days). The explosive rally faces potential correction risk as indicated by recent news headlines questioning sustainability.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-16 17:00,AAPL,263.2,1.66,261.08,257.19,68.3,,HOLD,5,short-term (days),,,"AAPL shows mixed signals with price above both moving averages and recent upward momentum, but RSI at 68.3 indicates approaching overbought territory. Recent news suggests tech sector headwinds with 'Magnificent 7' stocks moving lower, creating uncertainty despite the stock's recent strength.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-16 17:00,TSLA,388.5,13.18,362.13,361.79,60.9,,HOLD,6,short-term (days),,,"TSLA shows strong recent momentum with +13.2% weekly gain and breakthrough above both SMAs, but the stock has risen significantly from $343 to $388 in just one week. The RSI at 60.9 indicates room to run higher, but the rapid price appreciation and mixed news sentiment suggest waiting for a better entry point or clearer trend confirmation.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-16 17:00,META,674.27,10.1,644.79,603.54,96.1,,HOLD,3,short-term (days),,,"META shows extremely overbought conditions with RSI at 96.1, well above the 70 threshold, despite strong upward momentum of +28% over 14 days. The stock is trading significantly above both short-term (SMA-7: $644.79) and medium-term (SMA-14: $603.54) moving averages, indicating potential for a pullback.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-16 17:00,AMD,277.4,19.66,250.13,230.13,93.2,,HOLD,3,short-term (days),,,"AMD shows extremely overbought conditions with RSI at 93.2 and a parabolic 19.7% gain in just 7 days, suggesting a significant pullback is likely imminent. While the AI chip narrative and recent breakout are positive catalysts, the technical setup presents too much downside risk for a new position at current levels.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-16 17:00,COIN,196.93,12.47,180.53,175.33,81.1,,HOLD,4,short-term (days),,,"COIN shows strong momentum with +12.5% weekly gains driven by Bitcoin's surge near $75k, but the RSI at 81.1 indicates severely overbought conditions. The stock has run up 22% from recent lows to $196.93, suggesting a high probability of near-term pullback despite positive crypto sentiment.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-16 22:26,NVDA,198.35,8.94,191.09,182.4,92.2,,HOLD,4,short-term (days),,,"NVDA shows extremely strong momentum with +8.9% weekly gains and positive AI-related news flow, but the RSI of 92.2 indicates severe overbought conditions well above the 70 threshold. The rapid 18.4% rise from recent lows suggests a pullback is likely before any sustainable continuation.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-16 22:26,AAPL,263.4,1.74,261.1,257.2,68.7,,HOLD,5,short-term (days),,,"AAPL is showing mixed signals with price above both SMAs indicating uptrend, but RSI at 68.7 suggests potential overbought conditions approaching. Recent news presents conflicting narratives with positive AI developments offset by concerns about TSMC results and policy issues.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-16 22:26,TSLA,388.9,13.3,362.18,361.82,61.1,,HOLD,6,short-term (days),,,"While TSLA shows strong recent momentum with +13.3% weekly gains and positive technical signals (price above both SMAs, RSI at 61.1), the stock has experienced high volatility recently with a significant pullback from $381 to $343 before the current rally. The upcoming earnings and SpaceX IPO news provide potential catalysts, but the rapid price appreciation may have reduced the risk-reward ratio at current levels.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-16 22:26,META,676.87,10.52,645.16,603.72,96.2,,HOLD,3,short-term (days),,,"META shows extremely overbought conditions with RSI at 96.2 and price 28% above recent lows, indicating high probability of near-term correction. The strong uptrend suggests underlying momentum but entering at these levels presents poor risk-reward ratio.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-16 22:27,AMD,278.26,20.03,250.25,230.19,93.3,,HOLD,3,short-term (days),,,"AMD shows strong momentum with +20% gain in 7 days and bullish AI sentiment, but RSI at 93.3 indicates extreme overbought conditions. The rapid price appreciation from $202 to $278 in two weeks suggests high probability of near-term pullback.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-16 22:27,COIN,199.82,14.13,180.95,175.54,82.1,,HOLD,4,short-term (days),,,"COIN shows strong momentum with +14.1% weekly gains and positive crypto sentiment, but RSI at 82.1 indicates severe overbought conditions. The rapid 24% surge from $161 to $199 in two weeks suggests a near-term pullback is likely before sustainable upward movement.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-17 11:36,NVDA,198.35,8.94,191.09,182.4,92.2,,HOLD,3,short-term (days),,,"NVDA shows strong upward momentum with +8.9% weekly gain and price above both SMAs, but the RSI at 92.2 indicates extreme overbought conditions. The recent quantum computing rally mentioned in news may be creating unsustainable hype-driven price action.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-17 11:36,AAPL,263.4,1.74,261.1,257.2,68.7,,HOLD,6,short-term (days),,,"AAPL shows positive momentum with price above both SMAs and recent uptrend, but RSI at 68.7 indicates approaching overbought territory. The recent 6% jump from $258.83 to $266.43 followed by pullback to $263.4 suggests potential consolidation needed before next move.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-17 11:36,TSLA,388.9,13.3,362.18,361.82,61.1,,HOLD,6,short-term (days),,,"TSLA shows strong recent momentum with +13.3% weekly gain and price above both SMAs, but the sharp rally from $343 to $389 in just 8 days raises concerns about a potential pullback. RSI at 61.1 indicates neither oversold nor overbought conditions, suggesting the stock could move in either direction.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-17 11:36,META,676.87,10.52,645.16,603.72,96.2,,HOLD,3,short-term (days),,,"META shows extremely overbought conditions with RSI at 96.2, well above the 70 threshold, after a massive 28.7% rally over 14 days. The stock is trading significantly above both short-term (SMA-7: $645.16) and medium-term (SMA-14: $603.72) moving averages, indicating unsustainable momentum that typically precedes a correction.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-17 11:36,AMD,278.26,20.03,250.25,230.19,93.3,,HOLD,3,short-term (days),,,"AMD shows extremely strong momentum with +20% weekly gains and positive AI-related news, but the RSI at 93.3 indicates severe overbought conditions. The stock has gained 37.8% in just 14 days, suggesting a high probability of near-term pullback or consolidation.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-17 11:36,COIN,199.83,14.13,180.95,175.54,82.1,,HOLD,4,short-term (days),,,"COIN shows strong momentum with +14.1% weekly gain and positive crypto sentiment, but RSI at 82.1 indicates severely overbought conditions. The stock has moved aggressively from $161 to $199 in two weeks, suggesting a potential pullback is likely before sustainable upward movement.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-17 15:45,NVDA,200.94,9.26,193.79,184.79,98.6,,HOLD,3,short-term (days),,,"NVDA shows extremely strong momentum with +21.6% gain over 14 days, but RSI at 98.6 indicates severe overbought conditions that typically precede corrections. The relentless uptrend without meaningful pullbacks suggests high probability of near-term volatility.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-17 15:45,AAPL,271.44,4.2,262.9,258.82,77.6,,HOLD,4,short-term (days),,,"Despite positive news about iPhone shipments surging 20% in China, the RSI of 77.6 indicates significant overbought conditions with the stock up 4.2% in just 7 days. The price has risen nearly 10% from $246.63 to $271.44 over 14 days, suggesting a potential pullback is likely before any sustainable advance.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-17 15:45,TSLA,407.21,17.82,371.32,365.06,69.4,,HOLD,6,short-term (days),,,"TSLA shows strong momentum with +17.8% weekly gains and positive earnings expectations, but RSI at 69.4 suggests near-overbought conditions. The stock has rallied 14.6% above its 7-day SMA, indicating potential for near-term pullback despite bullish sentiment.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-17 15:45,META,683.16,8.72,655.27,614.97,96.1,,HOLD,3,short-term (days),,,"META shows extremely overbought conditions with RSI at 96.1, well above the 70 threshold, after a dramatic 27% run-up over 14 days. While the uptrend is strong with price well above both SMAs, the risk of a significant pullback is very high at current levels.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-17 15:45,AMD,276.56,16.87,256.65,235.52,98.0,,HOLD,3,short-term (days),,,"AMD shows extreme overbought conditions with RSI at 98 and a parabolic 41% gain in 14 days, suggesting high probability of near-term correction. Despite positive AI chip sector momentum, the technical risk-reward is unfavorable at current levels.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-17 15:45,COIN,210.73,24.67,186.04,179.08,85.2,,HOLD,4,short-term (days),,,"COIN shows strong momentum with +24.7% in 7 days and positive crypto news flow, but RSI at 85.2 indicates severe overbought conditions. The stock has moved too far too fast, creating high probability of near-term pullback.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-17 19:48,NVDA,201.4,9.51,193.85,184.82,98.6,,HOLD,3,short-term (days),,,"NVDA shows extremely overbought conditions with RSI at 98.6, indicating imminent pullback risk despite strong 22% gain over 14 days. The rapid price appreciation from $165 to $201 suggests momentum may be unsustainable in the near term.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-17 19:48,AAPL,270.41,3.81,262.75,258.75,77.1,,HOLD,4,short-term (days),,,"AAPL shows strong momentum with 14-day gains of 9.7%, but RSI at 77.1 indicates overbought conditions suggesting a potential pullback. While the uptrend is clear with price above both SMAs, the high RSI and rapid price appreciation create unfavorable risk-reward for new entries at current levels.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-17 19:48,TSLA,400.5,15.88,370.36,364.58,67.8,,HOLD,5,short-term (days),,,"TSLA has shown strong momentum with +15.9% gain in 7 days and price above both SMAs, but RSI at 67.8 indicates approaching overbought territory. The rapid price appreciation from $343 to $400 in just 9 days suggests potential for near-term pullback.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-17 19:48,META,688.92,9.63,656.09,615.38,96.2,,HOLD,3,short-term (days),,,"META shows extremely overbought conditions with RSI at 96.2, indicating a likely near-term pullback despite the strong uptrend. The upcoming layoffs in May create additional uncertainty that could negatively impact sentiment and stock performance.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-17 19:48,AMD,278.01,17.48,256.85,235.62,99.7,,HOLD,3,short-term (days),,,AMD shows extremely overbought conditions with RSI at 99.7 and price 41.8% above 14-day SMA after a parabolic 17.5% move in just 7 days. The technical setup suggests high probability of near-term pullback despite positive momentum.,0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-17 19:48,COIN,205.49,21.58,185.29,178.71,84.0,,HOLD,4,short-term (days),,,"COIN shows strong momentum with a 21.6% gain in 7 days, but the RSI at 84.0 indicates severe overbought conditions. The stock has risen 27.8% from its recent low, suggesting a potential pullback is likely before any sustainable advance.",0,0,Holding — no order,100000.0,200000.0,,,,
2026-04-17 22:24,NVDA,201.68,9.66,193.89,184.84,48.3,,HOLD,6,short-term (days),,,"While NVDA shows strong bullish momentum with MACD hist at 3.0139 and consistent uptrend (+22% over 14 days), the stock is trading at a significant premium to VWAP ($201.68 vs $184.51). The confidence level of 6 falls below the required threshold of 7 for a buy signal despite meeting the MACD criteria.",0,0,Holding — no order,100000.0,200000.0,4.7213,1.7073,3.0139,184.5131
2026-04-17 22:24,AAPL,270.23,3.74,262.72,258.73,54.2,,BUY,7,short-term (days),280.0,255.0,"AAPL shows bullish momentum with MACD histogram at 1.7832 and price trading 4.5% above VWAP, indicating strong buying pressure. The stock has broken above both 7-day and 14-day SMAs with RSI at neutral 54.2, providing room for further upside.",0,0,"Market closed — signal logged, no order placed",100000.0,200000.0,2.1496,0.3664,1.7832,258.8992
2026-04-17 22:24,TSLA,400.62,15.91,370.38,364.59,48.5,,BUY,7,short-term (days),425,375,"TSLA shows strong bullish momentum with MACD histogram turning positive (6.18) indicating momentum shift, price breaking above key moving averages, and strong 15.9% weekly gain. RSI at neutral 48.5 provides room for upside without being overbought.",0,0,"Market closed — signal logged, no order placed",100000.0,200000.0,-3.2538,-9.4385,6.1848,366.4408
2026-04-17 22:24,META,688.55,9.57,656.04,615.35,48.4,,HOLD,6,short-term (days),,,"While MACD histogram shows strong bullish momentum (14.568) and the stock has gained 28.4% over 14 days, META is trading at a significant premium to VWAP ($688.55 vs $609.18) indicating overextension. The upcoming layoffs create fundamental uncertainty that warrants caution despite positive technical momentum.",0,0,Holding — no order,100000.0,200000.0,13.1323,-1.4357,14.568,609.1845
2026-04-17 22:24,AMD,278.39,17.64,256.91,235.65,57.3,,HOLD,6,short-term (days),,,"While AMD shows strong bullish momentum with positive MACD histogram (6.85) and healthy RSI (57.3), the stock has experienced an aggressive 42% rally over 14 days and is trading 18% above VWAP, indicating significant premium pricing. The rapid ascent raises concerns about sustainability despite positive technical indicators.",0,0,Holding — no order,100000.0,200000.0,16.0998,9.2499,6.8499,236.1431
2026-04-17 22:25,COIN,206.33,22.07,185.41,178.77,48.7,,BUY,7,short-term (days),220,185,Strong bullish momentum confirmed by MACD histogram (3.8034) and price breaking above key moving averages. Bitcoin rally and positive crypto sentiment are driving COIN higher with RSI at neutral 48.7 providing room for further upside.,0,0,"Market closed — signal logged, no order placed",100000.0,200000.0,1.8964,-1.9069,3.8034,180.3742
2026-04-20 12:14,NVDA,201.68,9.66,193.89,184.84,48.3,,HOLD,6,short-term (days),,,"While NVDA shows strong bullish momentum with MACD histogram at 3.0139 and sustained uptrend (+22% over 14 days), the stock is trading at a significant premium above VWAP ($201.68 vs $184.56) indicating overvaluation. The recent 9.7% weekly surge suggests potential for near-term consolidation despite positive AI sector sentiment.",0,0,Holding — no order,100000.0,200000.0,4.7213,1.7073,3.0139,184.5622
2026-04-20 12:14,AAPL,270.23,3.74,262.72,258.73,54.2,,HOLD,6,short-term (days),,,"While AAPL shows bullish momentum with MACD hist at 1.78 and price above all moving averages, the stock is trading at a 4.3% premium to VWAP and has gained 9.6% over 14 days. The regulatory issues in India and mixed tech sector news create uncertainty that warrants caution despite positive technical indicators.",0,0,Holding — no order,100000.0,200000.0,2.1496,0.3664,1.7832,259.0161
2026-04-20 12:14,TSLA,400.62,15.91,370.38,364.59,48.5,,HOLD,5,short-term (days),,,"While TSLA shows strong recent momentum (+15.9% in 7 days) and bullish MACD histogram (6.18), the stock is trading at a significant premium to VWAP ($400.62 vs $366.45) after a rapid rally. With earnings due this week and geopolitical tensions creating market uncertainty, waiting for a better entry point is prudent.",0,0,Holding — no order,100000.0,200000.0,-3.2538,-9.4385,6.1848,366.4466
2026-04-20 12:14,META,688.55,9.57,656.04,615.35,48.4,,HOLD,6,short-term (days),,,"While MACD histogram shows strong bullish momentum (14.568) and price is trending upward (+28.4% over 14 days), the stock is trading at a significant premium to VWAP ($688.55 vs $609.50) indicating overvaluation. The upcoming layoffs of 8,000 workers starting May 20 creates near-term uncertainty that warrants caution.",0,0,Holding — no order,100000.0,200000.0,13.1323,-1.4357,14.568,609.5007
2026-04-20 12:14,AMD,278.39,17.64,256.91,235.65,57.3,,HOLD,6,short-term (days),,,"While MACD shows bullish momentum and AI sector news is positive, AMD has surged 42% in 14 days with current price 18% above VWAP, indicating significant premium. The rapid ascent without meaningful pullback suggests elevated risk of correction despite strong fundamentals.",0,0,Holding — no order,100000.0,200000.0,16.0998,9.2499,6.8499,236.1454
2026-04-20 12:14,COIN,206.33,22.07,185.41,178.77,48.7,,HOLD,6,short-term (days),,,"While COIN shows strong bullish momentum with MACD hist at 3.8034 and positive recent performance (+22.1% in 7 days), the stock is trading at a significant premium to VWAP ($206.33 vs $180.43) after a rapid 28% surge from recent lows. The RSI at 48.7 suggests room to move higher, but the extended nature of the recent rally warrants caution.",0,0,Holding — no order,100000.0,200000.0,1.8964,-1.9069,3.8034,180.4266
2026-04-20 16:43,NVDA,199.52,5.78,196.12,187.3,51.5,,HOLD,6,short-term (days),,,"While NVDA shows strong bullish momentum with MACD histogram at 2.75 and price above both SMAs, the stock is trading at a significant premium to VWAP ($199.52 vs $186.80). The recent 14.4% rally from $174.4 to $199.52 suggests potential near-term consolidation risk despite positive momentum indicators.",0,0,Holding — no order,100000.0,200000.0,5.1237,2.3702,2.7535,186.8029
2026-04-20 16:43,AAPL,272.97,4.79,264.51,260.62,54.2,,BUY,7,short-term (days),285.0,258.0,"AAPL shows strong bullish momentum with MACD histogram at 2.09, price trading 4.9% above VWAP indicating premium but justified by uptrend, and RSI at neutral 54.2 leaving room for further upside. The stock has broken above key moving averages with solid 4.8% weekly gain.",2,545.94,T1 mkt 2sh ✅ (9542f8ca) | trail 3.0% (3bf90a96) | T-2% lim 2sh @$267.51 (41bf665d) | T-4% lim 2sh @$262.05 (8f4150f0),100000.0,200000.0,2.8991,0.8106,2.0885,260.294
2026-04-20 16:43,TSLA,392.48,12.47,377.07,367.25,48.6,,HOLD,6,short-term (days),,,"While TSLA shows recent strength with +12.5% weekly gain and positive MACD histogram (6.36) indicating bullish momentum, confidence is below the 7 threshold required for BUY due to mixed signals. Price is trading at a 6.6% premium to VWAP and RSI at neutral 48.6 suggests limited immediate upside.",0,0,Holding — no order,100000.0,200000.0,-1.4172,-7.7784,6.3612,368.335
2026-04-20 16:43,META,672.93,6.84,662.4,625.11,47.6,,BUY,7,medium-term (weeks),750,640,Strong bullish momentum with MACD histogram at 13.102 and price above both 7-day and 14-day SMAs. The recent pullback from $688.55 to $672.93 provides a better entry point while maintaining the uptrend from $572 to current levels.,1,672.93,T1 mkt 1sh ✅ (1abb4455) | trail 3.0% (c185589a) | T-2% lim 1sh @$659.47 (1c052136) | T-4% lim 1sh @$646.01 (fa4fca78),100000.0,200000.0,14.8194,1.7174,13.102,618.7418
2026-04-20 16:43,AMD,274.4,11.98,262.3,241.24,57.0,,HOLD,6,short-term (days),,,"While AMD shows strong bullish momentum with MACD hist at 6.27 and positive analyst targets, the stock has surged 35% in 14 days and is trading 13.7% above VWAP, indicating significant overextension. The cautious approach warrants waiting for a pullback to more reasonable entry levels.",0,0,Holding — no order,100000.0,200000.0,17.1478,10.8747,6.2731,241.3799
2026-04-20 16:43,COIN,205.95,22.7,190.69,182.0,51.4,,HOLD,6,short-term (days),,,"Despite strong bullish MACD momentum (+4.13 hist) and 22.7% weekly gains, COIN is trading at a significant premium to VWAP ($205.95 vs $183.12) after a parabolic move. The RSI at 51.4 shows room to run, but the extended nature of the rally warrants caution for new entries at these levels.",0,0,Holding — no order,100000.0,200000.0,3.4898,-0.6441,4.1339,183.1201
2026-04-20 23:05,NVDA,202.06,7.12,196.49,187.48,46.8,,BUY,7,short-term (days),215,190,"NVDA shows strong bullish momentum with MACD histogram at 2.9153 and price trading 15.5% above VWAP, indicating sustained buying pressure. The stock has gained 15.9% over 14 days with consistent upward trajectory, though RSI at 46.8 suggests room for further upside before overbought conditions.",0,0,"Market closed — signal logged, no order placed",99997.33,196413.88,5.326,2.4107,2.9153,187.2705
2026-04-20 23:05,AAPL,273.05,4.83,264.52,260.62,54.2,,SELL,8,short-term (days),,,"Tim Cook stepping down as CEO in September creates significant leadership uncertainty that could impact stock performance. While technical indicators show bullish momentum, the CEO transition risk outweighs the positive signals, especially given the current small loss position.",0,0,"Market closed — sell signal logged, no order placed",99997.33,196413.88,2.9055,0.8119,2.0936,260.6781
2026-04-20 23:05,TSLA,392.5,12.48,377.08,367.25,48.6,,HOLD,6,short-term (days),,,"Despite strong recent momentum (+12.5% in 7 days) and bullish MACD histogram (6.3628), the stock is trading at a premium to VWAP ($392.5 vs $368.86) suggesting overvaluation. The negative MACD line (-1.4152) indicates underlying weakness despite the recent positive momentum shift.",0,0,Holding — no order,99997.33,196413.88,-1.4152,-7.778,6.3628,368.8602
2026-04-20 23:05,META,670.91,6.52,662.11,624.96,47.3,,HOLD,6,short-term (days),,650.0,"META shows mixed signals with bullish MACD momentum but trading at premium to VWAP ($670.91 vs $619.87). Recent pullback from $688.55 high suggests potential consolidation phase, while RSI at 47.3 indicates neutral territory.",0,0,Holding — no order,99997.33,196413.88,14.6583,1.6852,12.9731,619.8702
2026-04-20 23:05,AMD,274.95,12.21,262.38,241.28,57.2,,HOLD,6,short-term (days),,,"While AMD shows strong bullish momentum with MACD histogram at 6.31 and price above all moving averages, the stock has gained 35% in just 14 trading days and is trading at a significant premium to VWAP ($274.95 vs $242.26). The news warns of semiconductor bubble conditions reminiscent of the dot-com era, suggesting heightened risk of correction.",0,0,Holding — no order,99997.33,196413.88,17.1913,10.8834,6.3079,242.2645
2026-04-20 23:06,COIN,211.63,26.08,191.5,182.4,49.7,,HOLD,5,short-term (days),,,"While COIN shows strong bullish momentum with MACD histogram at 4.4962 and recent 26.1% gain, the stock is trading at a significant premium to VWAP ($211.63 vs $184.25) after such a rapid run-up. The mixed news environment with compliance concerns alongside positive tokenization developments creates uncertainty that warrants caution.",0,0,Holding — no order,99997.33,196413.88,3.9426,-0.5536,4.4962,184.25
2026-04-21 12:08,NVDA,202.06,7.12,196.49,187.48,46.8,,BUY,7,short-term (days),220.0,188.0,"NVDA shows strong bullish momentum with MACD histogram at 2.92 (positive), price above all moving averages, and a solid 7.1% weekly gain. The 15.8% gain over 14 days indicates sustained upward momentum, though trading at 7.9% premium to VWAP suggests some caution on entry timing.",0,0,"Market closed — signal logged, no order placed",100000.29,196416.84,5.326,2.4107,2.9153,187.2776
2026-04-21 12:08,AAPL,273.05,4.83,264.52,260.62,54.2,,HOLD,6,medium-term (weeks),280.0,265.0,"While AAPL shows bullish momentum with MACD hist at 2.09 and price above all moving averages, the recent CEO transition from Tim Cook to John Ternus introduces significant leadership uncertainty. The stock is trading at a 4.7% premium to VWAP, suggesting overvaluation in the near term.",0,0,Holding — no order,100000.29,196416.84,2.9055,0.8119,2.0936,260.7181
2026-04-21 12:08,TSLA,392.5,12.48,377.08,367.25,48.6,,BUY,7,short-term (days),420,375,"TSLA shows strong bullish momentum with MACD histogram turning positive (6.36) indicating trend reversal, supported by 12.5% weekly gain and price trading above all moving averages. Current price above VWAP suggests paying a premium but momentum and upcoming earnings catalyst justify entry.",0,0,"Market closed — signal logged, no order placed",100000.29,196416.84,-1.4152,-7.778,6.3628,368.8745
2026-04-21 12:08,META,670.91,6.52,662.11,624.96,47.3,,SELL,6,short-term (days),,,"Despite strong bullish momentum (MACD hist 12.97) and price above moving averages, the stock has pulled back from recent highs of $688.55 and is trading at a significant premium to VWAP ($670.91 vs $619.91). The current small profit of $1.87 suggests taking profits given the cautious approach warranted by the premium valuation.",0,0,"Market closed — sell signal logged, no order placed",100000.29,196416.84,14.6583,1.6852,12.9731,619.9118
2026-04-21 12:08,AMD,274.95,12.21,262.38,241.28,57.2,,HOLD,6,short-term (days),,,"While AMD shows strong bullish momentum with MACD hist > 0 and price above all moving averages, the stock has rallied 35% in 14 trading days and is trading at a 13.5% premium to VWAP. The cautionary news about semiconductor bubble conditions and recent pause in momentum (slight decline from $278 peak) suggests elevated risk.",0,0,Holding — no order,100000.29,196416.84,17.1913,10.8834,6.3079,242.3097
2026-04-21 12:08,COIN,211.63,26.08,191.5,182.4,49.7,,HOLD,5,short-term (days),,,"While MACD histogram is strongly bullish at 4.4962 and the stock has surged 26.1% in 7 days, the current price of $211.63 represents a significant premium to VWAP ($184.28) and both moving averages. The parabolic move from $167.85 to $211.63 in just 7 days suggests potential overextension despite healthy RSI levels.",0,0,Holding — no order,100000.29,196416.84,3.9426,-0.5536,4.4962,184.2799
2026-04-21 16:36,NVDA,200.15,5.73,198.13,189.32,50.2,,BUY,7,short-term (days),215.0,190.0,"NVDA shows strong bullish momentum with MACD histogram positive at 2.56 and price above both SMA-7 and SMA-14. The stock has gained 13.8% over 14 days with current price at $200.15 trading at premium to VWAP, indicating institutional interest.",3,600.45,T1 mkt 3sh ✅ (eaf22961) | trail 3.0% (a032d19d) | T-2% lim 3sh @$196.15 (65d1a5c3) | T-4% lim 3sh @$192.14 (377464b5),99980.67,196397.22,5.5864,3.0281,2.5582,189.1452
2026-04-21 16:36,AAPL,265.61,2.47,265.25,261.47,51.2,,HOLD,6,medium-term (weeks),275,255,"Mixed signals present - bullish MACD momentum and price above moving averages suggest upward trend, but CEO transition uncertainty and current unrealized loss warrant caution. Technical indicators show mild bullish bias but confidence threshold not met for additional purchases.",0,0,Holding — no order,99980.67,196397.22,2.8572,1.1505,1.7066,261.5123
2026-04-21 16:37,TSLA,389.14,10.42,382.82,368.49,50.6,,BUY,7,short-term (days),420,365,"TSLA shows strong bullish momentum with MACD histogram turning positive (6.0003), indicating a potential trend reversal after the recent consolidation. The stock has recovered well from the $343 low and is trading above both short and medium-term SMAs with healthy RSI at 50.6, suggesting room for further upside.",1,389.14,T1 mkt 1sh ✅ (2dbe20d9) | trail 3.0% (7d4fc820) | T-2% lim 1sh @$381.36 (aeb5b828) | T-4% lim 1sh @$373.57 (d4e9eadd),99980.67,196397.22,-0.2398,-6.2401,6.0003,369.2289
2026-04-21 16:37,META,671.95,5.9,668.13,632.09,46.0,,HOLD,6,short-term (days),685,650,"While MACD histogram shows strong bullish momentum (11.34) and price is above both SMAs, the stock has pulled back from recent highs around $688 and RSI at 46 suggests neutral momentum. The positive news from UBS target upgrade to $908 is encouraging, but the recent pullback warrants caution.",0,0,Holding — no order,99980.67,196397.22,15.7915,4.4522,11.3393,628.4613
2026-04-21 16:37,AMD,283.07,14.68,267.81,246.97,55.4,,HOLD,6,short-term (days),,,"While AMD shows strong bullish momentum with MACD histogram at 6.05 and price trending above all moving averages, the stock has gained 34.7% in just 14 days and is trading at a significant premium to VWAP ($283 vs $248). The RSI at 55.4 suggests room to run, but the rapid price appreciation warrants caution.",0,0,Holding — no order,99980.67,196397.22,18.5114,12.464,6.0474,247.6995
2026-04-21 16:37,COIN,200.73,15.01,196.19,184.27,48.9,,HOLD,6,short-term (days),,,"While MACD shows bullish momentum (hist: 3.99) and the stock has strong upward trend (+15% in 7 days), the current price at $200.73 represents a significant premium to VWAP ($186.12). The recent pullback from $211.63 to $200.73 suggests potential consolidation after the rapid 25% rally from April 10th lows.",0,0,Holding — no order,99980.67,196397.22,4.6365,0.6466,3.9899,186.1245
2026-04-21 22:27,NVDA,199.88,5.58,198.09,189.3,50.0,,HOLD,6,short-term (days),205,195,"NVDA shows bullish momentum with MACD histogram positive at 2.541 and price above both SMAs, but RSI at neutral 50 suggests limited immediate upside. Current position is near break-even with small unrealized loss, making it prudent to hold given upcoming earnings catalyst.",0,0,Holding — no order,99984.83,194022.93,5.5648,3.0238,2.541,189.4364
2026-04-21 22:27,AAPL,266.17,2.69,265.33,261.51,51.6,,HOLD,6,short-term (days),,260.0,"While MACD shows bullish momentum (hist: 1.7421) and price is above both SMAs, the major CEO transition news creates significant uncertainty. Current position is small with minimal loss, and technical indicators are mixed with RSI neutral at 51.6.",0,0,Holding — no order,99984.83,194022.93,2.9015,1.1594,1.7421,261.7617
2026-04-21 22:27,TSLA,386.42,9.65,382.43,368.3,50.0,,HOLD,6,short-term (days),410,375,"TSLA shows mixed signals with bullish MACD histogram (+5.83) and price above VWAP, but confidence remains below 7 threshold for new buys. The stock has recovered strongly from recent lows but faces resistance near $400 level with upcoming earnings creating uncertainty.",0,0,Holding — no order,99984.83,194022.93,-0.4565,-6.2835,5.8269,369.5537
2026-04-21 22:27,META,668.84,5.41,667.68,631.87,48.0,,HOLD,6,short-term (days),,635.0,"META shows mixed signals with bullish MACD momentum (+11.14 hist) and price above VWAP indicating strength, but recent pullback from $688 high and negative news sentiment around AI privacy concerns create uncertainty. RSI at neutral 48 suggests no clear directional bias.",0,0,Holding — no order,99984.83,194022.93,15.5434,4.4026,11.1408,629.4147
