timestamp,ticker,price,change_7d_pct,sma_7,sma_14,rsi_14,action,confidence,time_horizon,price_target,stop_loss,reasoning,trade_shares,trade_usd,trade_note,portfolio_value,buying_power
2026-04-16 17:00,AMD,277.4,19.66,250.13,230.13,93.2,,HOLD,3,short-term (days),,,"AMD shows extremely overbought conditions with RSI at 93.2 and a parabolic 19.7% gain in just 7 days, suggesting a significant pullback is likely imminent. While the AI chip narrative and recent breakout are positive catalysts, the technical setup presents too much downside risk for a new position at current levels.",0,0,Holding — no order,100000.0,200000.0
2026-04-16 17:00,COIN,196.93,12.47,180.53,175.33,81.1,,HOLD,4,short-term (days),,,"COIN shows strong momentum with +12.5% weekly gains driven by Bitcoin's surge near $75k, but the RSI at 81.1 indicates severely overbought conditions. The stock has run up 22% from recent lows to $196.93, suggesting a high probability of near-term pullback despite positive crypto sentiment.",0,0,Holding — no order,100000.0,200000.0
2026-04-16 22:26,NVDA,198.35,8.94,191.09,182.4,92.2,,HOLD,4,short-term (days),,,"NVDA shows extremely strong momentum with +8.9% weekly gains and positive AI-related news flow, but the RSI of 92.2 indicates severe overbought conditions well above the 70 threshold. The rapid 18.4% rise from recent lows suggests a pullback is likely before any sustainable continuation.",0,0,Holding — no order,100000.0,200000.0
2026-04-16 22:26,AAPL,263.4,1.74,261.1,257.2,68.7,,HOLD,5,short-term (days),,,"AAPL is showing mixed signals with price above both SMAs indicating uptrend, but RSI at 68.7 suggests potential overbought conditions approaching. Recent news presents conflicting narratives with positive AI developments offset by concerns about TSMC results and policy issues.",0,0,Holding — no order,100000.0,200000.0
2026-04-16 22:26,TSLA,388.9,13.3,362.18,361.82,61.1,,HOLD,6,short-term (days),,,"While TSLA shows strong recent momentum with +13.3% weekly gains and positive technical signals (price above both SMAs, RSI at 61.1), the stock has experienced high volatility recently with a significant pullback from $381 to $343 before the current rally. The upcoming earnings and SpaceX IPO news provide potential catalysts, but the rapid price appreciation may have reduced the risk-reward ratio at current levels.",0,0,Holding — no order,100000.0,200000.0
2026-04-16 22:26,META,676.87,10.52,645.16,603.72,96.2,,HOLD,3,short-term (days),,,"META shows extremely overbought conditions with RSI at 96.2 and price 28% above recent lows, indicating high probability of near-term correction. The strong uptrend suggests underlying momentum but entering at these levels presents poor risk-reward ratio.",0,0,Holding — no order,100000.0,200000.0
2026-04-16 22:27,AMD,278.26,20.03,250.25,230.19,93.3,,HOLD,3,short-term (days),,,"AMD shows strong momentum with +20% gain in 7 days and bullish AI sentiment, but RSI at 93.3 indicates extreme overbought conditions. The rapid price appreciation from $202 to $278 in two weeks suggests high probability of near-term pullback.",0,0,Holding — no order,100000.0,200000.0
2026-04-16 22:27,COIN,199.82,14.13,180.95,175.54,82.1,,HOLD,4,short-term (days),,,"COIN shows strong momentum with +14.1% weekly gains and positive crypto sentiment, but RSI at 82.1 indicates severe overbought conditions. The rapid 24% surge from $161 to $199 in two weeks suggests a near-term pullback is likely before sustainable upward movement.",0,0,Holding — no order,100000.0,200000.0
2026-04-17 11:36,NVDA,198.35,8.94,191.09,182.4,92.2,,HOLD,3,short-term (days),,,"NVDA shows strong upward momentum with +8.9% weekly gain and price above both SMAs, but the RSI at 92.2 indicates extreme overbought conditions. The recent quantum computing rally mentioned in news may be creating unsustainable hype-driven price action.",0,0,Holding — no order,100000.0,200000.0
2026-04-17 11:36,AAPL,263.4,1.74,261.1,257.2,68.7,,HOLD,6,short-term (days),,,"AAPL shows positive momentum with price above both SMAs and recent uptrend, but RSI at 68.7 indicates approaching overbought territory. The recent 6% jump from $258.83 to $266.43 followed by pullback to $263.4 suggests potential consolidation needed before next move.",0,0,Holding — no order,100000.0,200000.0
2026-04-17 11:36,TSLA,388.9,13.3,362.18,361.82,61.1,,HOLD,6,short-term (days),,,"TSLA shows strong recent momentum with +13.3% weekly gain and price above both SMAs, but the sharp rally from $343 to $389 in just 8 days raises concerns about a potential pullback. RSI at 61.1 indicates neither oversold nor overbought conditions, suggesting the stock could move in either direction.",0,0,Holding — no order,100000.0,200000.0
2026-04-17 11:36,META,676.87,10.52,645.16,603.72,96.2,,HOLD,3,short-term (days),,,"META shows extremely overbought conditions with RSI at 96.2, well above the 70 threshold, after a massive 28.7% rally over 14 days. The stock is trading significantly above both short-term (SMA-7: $645.16) and medium-term (SMA-14: $603.72) moving averages, indicating unsustainable momentum that typically precedes a correction.",0,0,Holding — no order,100000.0,200000.0
2026-04-17 11:36,AMD,278.26,20.03,250.25,230.19,93.3,,HOLD,3,short-term (days),,,"AMD shows extremely strong momentum with +20% weekly gains and positive AI-related news, but the RSI at 93.3 indicates severe overbought conditions. The stock has gained 37.8% in just 14 days, suggesting a high probability of near-term pullback or consolidation.",0,0,Holding — no order,100000.0,200000.0
2026-04-17 11:36,COIN,199.83,14.13,180.95,175.54,82.1,,HOLD,4,short-term (days),,,"COIN shows strong momentum with +14.1% weekly gain and positive crypto sentiment, but RSI at 82.1 indicates severely overbought conditions. The stock has moved aggressively from $161 to $199 in two weeks, suggesting a potential pullback is likely before sustainable upward movement.",0,0,Holding — no order,100000.0,200000.0
2026-04-17 15:45,NVDA,200.94,9.26,193.79,184.79,98.6,,HOLD,3,short-term (days),,,"NVDA shows extremely strong momentum with +21.6% gain over 14 days, but RSI at 98.6 indicates severe overbought conditions that typically precede corrections. The relentless uptrend without meaningful pullbacks suggests high probability of near-term volatility.",0,0,Holding — no order,100000.0,200000.0
2026-04-17 15:45,AAPL,271.44,4.2,262.9,258.82,77.6,,HOLD,4,short-term (days),,,"Despite positive news about iPhone shipments surging 20% in China, the RSI of 77.6 indicates significant overbought conditions with the stock up 4.2% in just 7 days. The price has risen nearly 10% from $246.63 to $271.44 over 14 days, suggesting a potential pullback is likely before any sustainable advance.",0,0,Holding — no order,100000.0,200000.0
2026-04-17 15:45,TSLA,407.21,17.82,371.32,365.06,69.4,,HOLD,6,short-term (days),,,"TSLA shows strong momentum with +17.8% weekly gains and positive earnings expectations, but RSI at 69.4 suggests near-overbought conditions. The stock has rallied 14.6% above its 7-day SMA, indicating potential for near-term pullback despite bullish sentiment.",0,0,Holding — no order,100000.0,200000.0
2026-04-17 15:45,META,683.16,8.72,655.27,614.97,96.1,,HOLD,3,short-term (days),,,"META shows extremely overbought conditions with RSI at 96.1, well above the 70 threshold, after a dramatic 27% run-up over 14 days. While the uptrend is strong with price well above both SMAs, the risk of a significant pullback is very high at current levels.",0,0,Holding — no order,100000.0,200000.0
2026-04-17 15:45,AMD,276.56,16.87,256.65,235.52,98.0,,HOLD,3,short-term (days),,,"AMD shows extreme overbought conditions with RSI at 98 and a parabolic 41% gain in 14 days, suggesting high probability of near-term correction. Despite positive AI chip sector momentum, the technical risk-reward is unfavorable at current levels.",0,0,Holding — no order,100000.0,200000.0
2026-04-17 15:45,COIN,210.73,24.67,186.04,179.08,85.2,,HOLD,4,short-term (days),,,"COIN shows strong momentum with +24.7% in 7 days and positive crypto news flow, but RSI at 85.2 indicates severe overbought conditions. The stock has moved too far too fast, creating high probability of near-term pullback.",0,0,Holding — no order,100000.0,200000.0
2026-04-17 19:48,NVDA,201.4,9.51,193.85,184.82,98.6,,HOLD,3,short-term (days),,,"NVDA shows extremely overbought conditions with RSI at 98.6, indicating imminent pullback risk despite strong 22% gain over 14 days. The rapid price appreciation from $165 to $201 suggests momentum may be unsustainable in the near term.",0,0,Holding — no order,100000.0,200000.0
2026-04-17 19:48,AAPL,270.41,3.81,262.75,258.75,77.1,,HOLD,4,short-term (days),,,"AAPL shows strong momentum with 14-day gains of 9.7%, but RSI at 77.1 indicates overbought conditions suggesting a potential pullback. While the uptrend is clear with price above both SMAs, the high RSI and rapid price appreciation create unfavorable risk-reward for new entries at current levels.",0,0,Holding — no order,100000.0,200000.0
2026-04-17 19:48,TSLA,400.5,15.88,370.36,364.58,67.8,,HOLD,5,short-term (days),,,"TSLA has shown strong momentum with +15.9% gain in 7 days and price above both SMAs, but RSI at 67.8 indicates approaching overbought territory. The rapid price appreciation from $343 to $400 in just 9 days suggests potential for near-term pullback.",0,0,Holding — no order,100000.0,200000.0
2026-04-17 19:48,META,688.92,9.63,656.09,615.38,96.2,,HOLD,3,short-term (days),,,"META shows extremely overbought conditions with RSI at 96.2, indicating a likely near-term pullback despite the strong uptrend. The upcoming layoffs in May create additional uncertainty that could negatively impact sentiment and stock performance.",0,0,Holding — no order,100000.0,200000.0
2026-04-17 19:48,AMD,278.01,17.48,256.85,235.62,99.7,,HOLD,3,short-term (days),,,AMD shows extremely overbought conditions with RSI at 99.7 and price 41.8% above 14-day SMA after a parabolic 17.5% move in just 7 days. The technical setup suggests high probability of near-term pullback despite positive momentum.,0,0,Holding — no order,100000.0,200000.0
2026-04-17 19:48,COIN,205.49,21.58,185.29,178.71,84.0,,HOLD,4,short-term (days),,,"COIN shows strong momentum with a 21.6% gain in 7 days, but the RSI at 84.0 indicates severe overbought conditions. The stock has risen 27.8% from its recent low, suggesting a potential pullback is likely before any sustainable advance.",0,0,Holding — no order,100000.0,200000.0
